BOOK,CHAPTER,VERSE,DESCRIPTION
Ruth,14,38,Then the Lord answered Job out The earth takes shape like clay under a seal; its features stand out like those
Ruth,14,15,"27 The wicked are denied their light, and to satisfy a desolate wasteland and their upraised arm is broken. make it sprout with grass?"
Ruth,14,16,"28 ""Have you journeyed to the springs of Does the rain have a father? Who deep? From whose womb comes the ice? Have the gates of death been shown Who gives birth to the frost from the to you? Have you seen the gates of the heavens shadow of death ? when the waters become hard as Have you comprehended the vast stone, when the surface of the deep is expanses of the earth? Tell me, if you frozen? know all this. ""Can you bind the beautiful Pleiades? And where does darkness reside? Can you bring forth the constellations Can you take them to their places? Do in their seasons or lead out the Bear you know the paths to their dwellings? with its cubs?"
Ruth,14,21,"33 Surely you know, for you were already Do you know the laws of the heavens? born! You have lived so many years! Can you set up God's dominion over the earth? ""Have you entered the storehouses of the snow or seen the storehouses of the ""Can you raise your voice to the hail, clouds and cover yourself with a flood of water? which I reserve for times of trouble, for days of war and battle? Do you send the lightning bolts on their way? Do they report to you, 'Here What is the way to the place where the we are'? lightning is dispersed, or the place where the east winds are scattered over Who endowed the heart with wisdom the earth? or gave understanding to the mind ?"
Ruth,14,25,"37 Who cuts a channel for the torrents of Who has the wisdom to count the rain, and a path for the thunderstorm, clouds? Who can tip over the water jars of the heavens to water a land where no man lives, a desert with no one in it, when the dust becomes hard and the clods of earth stick together?"
Ruth,14,39,"11 ""Do you hunt the prey for the lioness Will you rely on him for his great and satisfy the hunger of the lions strength? Will you leave your heavy work to him? when they crouch in their dens or lie in wait in a thicket? Can you trust him to bring in your grain and gather it to your threshing floor? Who provides food for the raven when its young cry out to God and wander ""The wings of the ostrich flap joyfully, pinions and feathers of the stork."
Ruth,14,39,"""Do you know when the mountain 14 She lays her eggs on the ground and lets them warm in the sand, goats give birth? Do you watch when the doe bears her fawn? 15 unmindful that a foot may crush them, Do you count the months till they bear? that some wild animal may trample them. Do you know the time they give birth? 16 She treats her young harshly, as if They crouch down and bring forth their they were not hers; she cares not that young; their labor pains are ended. her labor was in vain, Their young thrive and grow strong in for God did not endow her with the wilds; they leave and do not return. wisdom or give her a share of good sense. ""Who let the wild donkey go free? Who 18 untied his ropes? Yet when she spreads her feathers to run, she laughs at horse and rider. I gave him the wasteland as his home, 19 the salt flats as his habitat. ""Do you give the horse his strength or clothe his neck with a flowing mane? He laughs at the commotion in the 20 town; he does not hear a driver's shout. Do you make him leap like a locust, striking terror with his proud snorting? He ranges the hills for his pasture and 21 searches for any green thing. He paws fiercely, rejoicing in his strength, and charges into the fray. ""Will the wild ox consent to serve you? 22 Will he stay by your manger at night? He laughs at fear, afraid of nothing; he does not shy away from the sword. Can you hold him to the furrow with a 23 harness? Will he till the valleys behind The quiver rattles against his side, you? along with the flashing spear and lance."
Ruth,17,24,"7 In frenzied excitement he eats up the ""Brace yourself like a man; I will ground; he cannot stand still when the question you, and you shall answer me. trumpet sounds. ""Would you discredit my justice? Would At the blast of the trumpet he snorts, you condemn me to justify yourself? 'Aha!' He catches the scent of battle from afar, the shout of commanders and 9 Do you have an arm like God's, and the battle cry. can your voice thunder like his? ""Does the hawk take flight by your 10 Then adorn yourself with glory and wisdom and spread his wings toward splendor, and clothe yourself in honor the south? and majesty. Does the eagle soar at your command 11 Unleash the fury of your wrath, look at and build his nest on high? every proud man and bring him low, He dwells on a cliff and stays there at 12 look at every proud man and humble night; a rocky crag is his stronghold. him, crush the wicked where they stand. From there he seeks out his food; his 13 Bury them all in the dust together; eyes detect it from afar. shroud their faces in the grave. His young ones feast on blood, and 14 Then I myself will admit to you that where the slain are, there is he."" your own right hand can save you. ""Look at the behemoth, which I made"
Ruth,17,40,"The Lord said to Job: along with you and which feeds on grass like an ox. ""Will the one who contends with the 16 Almighty correct him? Let him who What strength he has in his loins, what accuses God answer him!"" power in the muscles of his belly!"
Ruth,17,3,"17 Then Job answered the Lord : His tail sways like a cedar; the sinews of his thighs are close-knit. ""I am unworthy-how can I reply to you? 18 I put my hand over my mouth. His bones are tubes of bronze, his limbs like rods of iron. I spoke once, but I have no answer- 19 twice, but I will say no more."" He ranks first among the works of God, yet his Maker can approach him with his storm:"
Ruth,17,20,"8 The hills bring him their produce, and If you lay a hand on him, you will all the wild animals play nearby. remember the struggle and never do it again! Under the lotus plants he lies, hidden among the reeds in the marsh. Any hope of subduing him is false; the mere sight of him is overpowering. The lotuses conceal him in their shadow; the poplars by the stream No one is fierce enough to rouse him. surround him. Who then is able to stand against me?"
Ruth,17,23,"11 When the river rages, he is not Who has a claim against me that I alarmed; he is secure, though the must pay? Everything under heaven Jordan should surge against his mouth. belongs to me."
Ruth,17,24,"12 Can anyone capture him by the eyes, ""I will not fail to speak of his limbs, his or trap him and pierce his nose? strength and his graceful form. Who can strip off his outer coat? Who"
Ruth,17,41,"""Can you pull in the leviathan with would approach him with a bridle? a fishhook or tie down his tongue with a 14 rope? Who dares open the doors of his mouth, ringed about with his fearsome Can you put a cord through his nose or teeth? pierce his jaw with a hook? 15 His back has rows of shields tightly Will he keep begging you for mercy? sealed together; Will he speak to you with gentle words? 16 each is so close to the next that no air Will he make an agreement with you for can pass between. you to take him as your slave for life? 17 They are joined fast to one another; Can you make a pet of him like a bird they cling together and cannot be parted. or put him on a leash for your girls? 18 His snorting throws out flashes of light; Will traders barter for him? Will they his eyes are like the rays of dawn. divide him up among the merchants? 19 Firebrands stream from his mouth; Can you fill his hide with harpoons or sparks of fire shoot out. his head with fishing spears? 20 Smoke pours from his nostrils as from a boiling pot over a fire of reeds."
Ruth,17,21,"33 His breath sets coals ablaze, and Nothing on earth is his equal- a flames dart from his mouth. creature without fear."
Ruth,17,22,"34 Strength resides in his neck; dismay He looks down on all that are haughty; goes before him. he is king over all that are proud."" The folds of his flesh are tightly joined; they are firm and immovable. 42Then Job replied to the Lord : His chest is hard as rock, hard as a 2 ""I know that you can do all things; no lower millstone. plan of yours can be thwarted. When he rises up, the mighty are 3 You asked, 'Who is this that obscures terrified; they retreat before his my counsel without knowledge?' Surely I thrashing. spoke of things I did not understand, things too wonderful for me to know. The sword that reaches him has no effect, nor does the spear or the dart or 4 ""You said, 'Listen now, and I will speak; the javelin. I will question you, and you shall answer me.' Iron he treats like straw and bronze like rotten wood. 5 My ears had heard of you but now my eyes have seen you. Arrows do not make him flee; slingstones are like chaff to him. 6 Therefore I despise myself and repent in dust and ashes."" A club seems to him but a piece of straw; he laughs at the rattling of the 7 After the Lord had said these things to lance. Job, he said to Eliphaz the Temanite, ""I am angry with you and your two friends, His undersides are jagged potsherds, because you have not spoken of me leaving a trail in the mud like a threshing what is right, as my servant Job has. sledge. So now take seven bulls and seven He makes the depths churn like a rams and go to my servant Job and boiling caldron and stirs up the sea like sacrifice a burnt offering for yourselves. will accept his prayer and not deal with Behind him he leaves a glistening you according to your folly. You have wake; one would think the deep had not spoken of me what is right, as my white hair. servant Job has."" So Eliphaz the Temanite, Bildad the camels, a thousand yoke of oxen and a Shuhite and Zophar the Naamathite did thousand donkeys. what the Lord told them; and the Lord accepted Job's prayer. 13 And he also had seven sons and three daughters. After Job had prayed for his friends, the Lord made him prosperous again 14 The first daughter he named Jemimah, and gave him twice as much as he had the second Keziah and the third Keren- before. Happuch. All his brothers and sisters and 15 Nowhere in all the land were there everyone who had known him before found women as beautiful as Job's came and ate with him in his house. daughters, and their father granted them They comforted and consoled him over an inheritance along with their brothers. all the trouble the Lord had brought upon him, and each one gave him a 16 After this, Job lived a hundred and piece of silver and a gold ring. forty years; he saw his children and their children to the fourth generation. The Lord blessed the latter part of Job's life more than the first. He had 17 And so he died, old and full of years. fourteen thousand sheep, six thousand the Lord scoffs at them. Blessed is the man who does not walk 5 in the counsel of the wicked or stand in Then he rebukes them in his anger and mockers. ""I have installed my King on Zion, my"
Psalms,8,2,"holy hill."" But his delight is in the law of the Lord, and on his law he meditates day and night. I will proclaim the decree of the Lord : He said to me, ""You are my Son ; today"
Psalms,8,3,"I have become your Father. He is like a tree planted by streams of water, which yields its fruit in season and whose leaf does not wither. Ask of me, and I will make the nations Whatever he does prospers. your inheritance, the ends of the earth your possession. Not so the wicked! They are like chaff that the wind blows away. You will rule them with an iron scepter ; you will dash them to pieces like"
Psalms,8,5,"pottery."" Therefore the wicked will not stand in the judgment, nor sinners in the warned, you rulers of the earth. For the Lord watches over the way of the righteous, but the way of the wicked Serve the Lord with fear and rejoice will perish. with trembling. be destroyed in your way, for his wrath Why do the nations conspire and the can flare up in a moment. Blessed are peoples plot in vain? all who take refuge in him. and the rulers gather together against the Lord and against his Anointed One. O Lord , how many are my foes! How many rise up against me! ""Let us break their chains,"" they say, ""and throw off their fetters."" Many are saying of me, ""God will not deliver him."" Selah"
Psalms,8,3,"6 But you are a shield around me, O Many are asking, ""Who can show us Lord ; you bestow glory on me and lift any good?"" Let the light of your face up my head. shine upon us, O Lord ."
Psalms,8,4,"7 To the Lord I cry aloud, and he answers You have filled my heart with greater me from his holy hill. Selah joy than when their grain and new wine abound. I lie down and sleep; I wake again, because the Lord sustains me. I will lie down and sleep in peace, for you alone, O Lord , make me dwell in I will not fear the tens of thousands safety. drawn up against me on every side. Arise, O Lord ! Deliver me, O my God! Strike all my enemies on the jaw; break 1 Give ear to my words, O Lord , the teeth of the wicked. consider my sighing."
Psalms,8,8,"2 From the Lord comes deliverance. May Listen to my cry for help, my King and your blessing be on your people. Selah my God, for to you I pray. PSALM 4 In the morning, O Lord , you hear my voice; in the morning I lay my requests Answer me when I call to you, O my before you and wait in expectation. righteous God. Give me relief from my distress; be merciful to me and hear my You are not a God who takes pleasure prayer. in evil; with you the wicked cannot dwell."
Psalms,8,2,"5 How long, O men, will you turn my glory The arrogant cannot stand in your into shame ? How long will you love presence; you hate all who do wrong. delusions and seek false gods ? Selah You destroy those who tell lies; Know that the Lord has set apart the bloodthirsty and deceitful men the Lord godly for himself; the Lord will hear abhors. when I call to him. But I, by your great mercy, will come In your anger do not sin; when you are into your house; in reverence will I bow on your beds, search your hearts and be down toward your holy temple. silent. Selah Lead me, O Lord , in your Offer right sacrifices and trust in the righteousness because of my enemies- Lord . make straight your way before me."
Psalms,8,9,"7 Not a word from their mouth can be My eyes grow weak with sorrow; they trusted; their heart is filled with fail because of all my foes. destruction. Their throat is an open grave; with their tongue they speak 8 Away from me, all you who do evil, for deceit. the Lord has heard my weeping. Declare them guilty, O God! Let their 9 The Lord has heard my cry for mercy; intrigues be their downfall. Banish them the Lord accepts my prayer. for their many sins, for they have rebelled against you. 10 All my enemies will be ashamed and dismayed; they will turn back in sudden But let all who take refuge in you be disgrace. glad; let them ever sing for joy. Spread your protection over them, that those who love your name may rejoice in you. PSALM 7 For surely, O Lord , you bless the O Lord my God, I take refuge in you; righteous; you surround them with your save and deliver me from all who pursue favor as with a shield. me, or they will tear me like a lion and rip PSALM 6 me to pieces with no one to rescue me. O Lord , do not rebuke me in your 3 O Lord my God, if I have done this and anger or discipline me in your wrath. there is guilt on my hands- Be merciful to me, Lord , for I am faint; 4 if I have done evil to him who is at O Lord , heal me, for my bones are in peace with me or without cause have agony. robbed my foe- My soul is in anguish. How long, O 5 then let my enemy pursue and overtake Lord , how long? me; let him trample my life to the ground and make me sleep in the dust. Selah Turn, O Lord , and deliver me; save me because of your unfailing love. 6 Arise, O Lord , in your anger; rise up against the rage of my enemies. Awake, No one remembers you when he is my God; decree justice. dead. Who praises you from the grave"
Psalms,1,1,? 7 Let the assembled peoples gather around you. Rule over them from on I am worn out from groaning; all night high; long I flood my bed with weeping and drench my couch with tears.
Psalms,1,8,"1 let the Lord judge the peoples. Judge O Lord , our Lord, how majestic is your me, O Lord , according to my name in all the earth! You have set your righteousness, according to my integrity, glory above the heavens. O Most High. From the lips of children and infants O righteous God, who searches minds you have ordained praise because of and hearts, bring to an end the violence your enemies, to silence the foe and the of the wicked and make the righteous avenger. secure. When I consider your heavens, the My shield is God Most High, who work of your fingers, the moon and the saves the upright in heart. stars, which you have set in place,"
Psalms,1,11,"4 God is a righteous judge, a God who what is man that you are mindful of him, expresses his wrath every day. the son of man that you care for him?"
Psalms,1,12,"5 If he does not relent, he will sharpen You made him a little lower than the his sword; he will bend and string his heavenly beings and crowned him with bow. glory and honor."
Psalms,1,13,"6 He has prepared his deadly weapons; You made him ruler over the works of he makes ready his flaming arrows. your hands; you put everything under his feet: He who is pregnant with evil and conceives trouble gives birth to all flocks and herds, and the beasts of disillusionment. the field,"
Psalms,1,15,"8 falls into the pit he has made. sea, all that swim the paths of the seas."
Psalms,1,16,"9 The trouble he causes recoils on O Lord , our Lord, how majestic is your himself; his violence comes down on his name in all the earth! own head. I will give thanks to the Lord because I will praise you, O Lord , with all my I will be glad and rejoice in you; I will sing praise to your name, O Most High."
Psalms,1,3,"14 My enemies turn back; they stumble that I may declare your praises in the rejoice in your salvation. For you have upheld my right and my cause; you have sat on your throne, The nations have fallen into the pit judging righteously. they have dug; their feet are caught in the net they have hidden. You have rebuked the nations and destroyed the wicked; you have blotted The Lord is known by his justice; the out their name for ever and ever. wicked are ensnared by the work of their hands. Higgaion. Selah Endless ruin has overtaken the enemy, you have uprooted their cities; even the The wicked return to the grave, all the memory of them has perished. nations that forget God."
Psalms,1,7,"18 The Lord reigns forever; he has But the needy will not always be established his throne for judgment. forgotten, nor the hope of the afflicted ever perish. He will judge the world in righteousness; he will govern the Arise, O Lord , let not man triumph; let peoples with justice. the nations be judged in your presence."
Psalms,1,9,"20 The Lord is a refuge for the oppressed, Strike them with terror, O Lord ; let the a stronghold in times of trouble. nations know they are but men. Selah Those who know your name will trust PSALM 10 in you, for you, Lord , have never forsaken those who seek you. 1 Why, O Lord , do you stand far off? Why do you hide yourself in times of Sing praises to the Lord , enthroned in trouble? Zion; proclaim among the nations what he has done. 2 In his arrogance the wicked man hunts down the weak, who are caught in the For he who avenges blood schemes he devises. remembers; he does not ignore the cry he blesses the greedy and reviles the O Lord , see how my enemies Lord . persecute me! Have mercy and lift me up from the gates of death, 4 In his pride the wicked does not seek him; in all his thoughts there is no room for God."
Psalms,1,5,"16 His ways are always prosperous; he is The Lord is King for ever and ever; the haughty and your laws are far from him; nations will perish from his land. he sneers at all his enemies. You hear, O Lord , the desire of the He says to himself, ""Nothing will shake afflicted; you encourage them, and you me; I'll always be happy and never have listen to their cry, trouble."" defending the fatherless and the threats; trouble and evil are under his the earth, may terrify no more. tongue. He lies in wait near the villages; from ambush he murders the innocent, 1 In the Lord I take refuge. How then can watching in secret for his victims. you say to me: ""Flee like a bird to your mountain. He lies in wait like a lion in cover; he lies in wait to catch the helpless; he 2 For look, the wicked bend their bows; catches the helpless and drags them off they set their arrows against the strings in his net. to shoot from the shadows at the upright in heart. His victims are crushed, they collapse; they fall under his strength. 3 When the foundations are being destroyed, what can the righteous do ?"" He says to himself, ""God has forgotten; he covers his face and never 4 The Lord is in his holy temple; the Lord sees."" is on his heavenly throne. He observes the sons of men; his eyes examine them. Arise, Lord ! Lift up your hand, O God. Do not forget the helpless. 5 The Lord examines the righteous, but the wicked and those who love violence Why does the wicked man revile God? his soul hates. Why does he say to himself, ""He won't call me to account""? 6 On the wicked he will rain fiery coals and burning sulfur; a scorching wind will But you, O God, do see trouble and be their lot. grief; you consider it to take it in hand. The victim commits himself to you; you 7 For the Lord is righteous, he loves are the helper of the fatherless. justice; upright men will see his face. Break the arm of the wicked and evil man; call him to account for his PSALM 12 wickedness that would not be found out. Help, Lord , for the godly are no more; Look on me and answer, O Lord my the faithful have vanished from among God. Give light to my eyes, or I will men. sleep in death;"
Psalms,1,2,"4 Everyone lies to his neighbor; their my enemy will say, ""I have overcome flattering lips speak with deception. him,"" and my foes will rejoice when I fall."
Psalms,1,3,5 May the Lord cut off all flattering lips But I trust in your unfailing love; my and every boastful tongue heart rejoices in your salvation.
Psalms,1,4,"6 that says, ""We will triumph with our I will sing to the Lord , for he has been tongues; we own our lips -who is our good to me. master?"" The fool says in his heart, ""There is no arise,"" says the Lord . ""I will protect God."" They are corrupt, their deeds are them from those who malign them."" vile; there is no one who does good. The Lord looks down from heaven on purified seven times. who understand, any who seek God. O Lord , you will keep us safe and 3 All have turned aside, they have protect us from such people forever. together become corrupt; there is no one who does good, not even one. The wicked freely strut about when what is vile is honored among men. 4 Will evildoers never learn- those who devour my people as men eat bread and PSALM 13 who do not call on the Lord ?"
Psalms,1,1,"5 How long, O Lord ? Will you forget me There they are, overwhelmed with forever? How long will you hide your dread, for God is present in the face from me? company of the righteous."
Psalms,1,2,"6 How long must I wrestle with my You evildoers frustrate the plans of the thoughts and every day have sorrow in poor, but the Lord is their refuge. my heart? How long will my enemy triumph over me? 7 Oh, that salvation for Israel would come out of Zion! When the Lord restores the fortunes of his people, let Jacob rejoice and Israel be glad! PSALM 15 Lord , you have assigned me my portion and my cup; you have made my Lord , who may dwell in your lot secure. sanctuary? Who may live on your holy 6 hill? The boundary lines have fallen for me in pleasant places; surely I have a He whose walk is blameless and who delightful inheritance. does what is righteous, who speaks the 7 truth from his heart I will praise the Lord , who counsels me; even at night my heart instructs me. and has no slander on his tongue, who 8 does his neighbor no wrong and casts I have set the Lord always before me. no slur on his fellowman, Because he is at my right hand, I will not be shaken. who despises a vile man but honors 9 those who fear the Lord , who keeps his Therefore my heart is glad and my oath even when it hurts, tongue rejoices; my body also will rest secure, who lends his money without usury and 10 does not accept a bribe against the because you will not abandon me to innocent. He who does these things will the grave, nor will you let your Holy One never be shaken. see decay. PSALM 16 You have made known to me the path of life; you will fill me with joy in your"
Psalms,1,1,"presence, with eternal pleasures at your Keep me safe, O God, for in you I take right hand. refuge. I said to the Lord , ""You are my Lord; apart from you I have no good thing."" 1 Hear, O Lord , my righteous plea; listen As for the saints who are in the land, to my cry. Give ear to my prayer- it does they are the glorious ones in whom is all not rise from deceitful lips. my delight. 2 May my vindication come from you; The sorrows of those will increase who may your eyes see what is right. run after other gods. I will not pour out 3 their libations of blood or take up their Though you probe my heart and names on my lips. examine me at night, though you test me, you will find nothing; I have resolved that my mouth will not sin."
Psalms,1,4,"15 your lips I have kept myself from the face; when I awake, I will be satisfied ways of the violent. with seeing your likeness. My steps have held to your paths; my PSALM 18 feet have not slipped. I love you, O Lord , my strength. I call on you, O God, for you will answer me; give ear to me and hear my prayer. 2 The Lord is my rock, my fortress and my deliverer; my God is my rock, in Show the wonder of your great love, whom I take refuge. He is my shield and you who save by your right hand those the horn of my salvation, my stronghold. who take refuge in you from their foes. I call to the Lord , who is worthy of Keep me as the apple of your eye; hide praise, and I am saved from my me in the shadow of your wings enemies."
Psalms,3,9,"4 from the wicked who assail me, from The cords of death entangled me; the my mortal enemies who surround me. torrents of destruction overwhelmed me."
Psalms,3,10,"5 They close up their callous hearts, and The cords of the grave coiled around their mouths speak with arrogance. me; the snares of death confronted me."
Psalms,3,11,"6 They have tracked me down, they now In my distress I called to the Lord ; I surround me, with eyes alert, to throw cried to my God for help. From his me to the ground. temple he heard my voice; my cry came before him, into his ears. They are like a lion hungry for prey, like a great lion crouching in cover. 7 The earth trembled and quaked, and the foundations of the mountains shook; Rise up, O Lord , confront them, bring they trembled because he was angry. them down; rescue me from the wicked by your sword. 8 Smoke rose from his nostrils; consuming fire came from his mouth, O Lord , by your hand save me from burning coals blazed out of it. such men, from men of this world whose reward is in this life. You still the hunger 9 He parted the heavens and came of those you cherish; their sons have down; dark clouds were under his feet. plenty, and they store up wealth for their children. 10 He mounted the cherubim and flew; he soared on the wings of the wind."
Psalms,3,11,"22 He made darkness his covering, his All his laws are before me; I have not canopy around him- the dark rain clouds turned away from his decrees. of the sky. I have been blameless before him and clouds advanced, with hailstones and bolts of lightning. 24 The Lord has rewarded me according to my righteousness, according to the The Lord thundered from heaven; the cleanness of my hands in his sight. voice of the Most High resounded. To the faithful you show yourself He shot his arrows and scattered the faithful, to the blameless you show enemies , great bolts of lightning and yourself blameless, routed them. to the pure you show yourself pure, The valleys of the sea were exposed but to the crooked you show yourself and the foundations of the earth laid shrewd. bare at your rebuke, O Lord , at the blast of breath from your nostrils. 27 You save the humble but bring low those whose eyes are haughty. He reached down from on high and You, O Lord , keep my lamp burning; waters. my God turns my darkness into light. He rescued me from my powerful 29 With your help I can advance against a enemy, from my foes, who were too troop ; with my God I can scale a wall. strong for me. As for God, his way is perfect; the disaster, but the Lord was my support. shield for all who take refuge in him. He brought me out into a spacious 31 For who is God besides the Lord ? place; he rescued me because he And who is the Rock except our God? delighted in me. It is God who arms me with strength The Lord has dealt with me according and makes my way perfect. to my righteousness; according to the cleanness of my hands he has rewarded 33 He makes my feet like the feet of a me. deer; he enables me to stand on the heights. For I have kept the ways of the Lord ; I have not done evil by turning from my God."
Psalms,32,34,46 He trains my hands for battle; my arms The Lord lives! Praise be to my Rock! can bend a bow of bronze. Exalted be God my Savior!
Psalms,32,35,"47 You give me your shield of victory, and He is the God who avenges me, who your right hand sustains me; you stoop subdues nations under me, down to make me great. who saves me from my enemies. You You broaden the path beneath me, so exalted me above my foes; from violent that my ankles do not turn. men you rescued me."
Psalms,32,37,"49 I pursued my enemies and overtook Therefore I will praise you among the them; I did not turn back till they were nations, O Lord ; I will sing praises to destroyed. your name."
Psalms,32,38,"50 I crushed them so that they could not He gives his king great victories; he rise; they fell beneath my feet. shows unfailing kindness to his anointed, to David and his descendants forever. You armed me with strength for battle; you made my adversaries bow at my PSALM 19 feet. The heavens declare the glory of God; You made my enemies turn their the skies proclaim the work of his hands. backs in flight, and I destroyed my foes. Day after day they pour forth speech; They cried for help, but there was no night after night they display knowledge. one to save them- to the Lord , but he did not answer. 3 There is no speech or language where their voice is not heard. I beat them as fine as dust borne on the wind; I poured them out like mud in 4 Their voice goes out into all the earth, the streets. their words to the ends of the world. In the heavens he has pitched a tent for You have delivered me from the the sun, attacks of the people; you have made me the head of nations; people I did not 5 which is like a bridegroom coming forth know are subject to me. from his pavilion, like a champion rejoicing to run his course. As soon as they hear me, they obey me; foreigners cringe before me. 6 It rises at one end of the heavens and makes its circuit to the other; nothing is They all lose heart; they come hidden from its heat. trembling from their strongholds."
Psalms,2,7,"3 The law of the Lord is perfect, reviving May he remember all your sacrifices the soul. The statutes of the Lord are and accept your burnt offerings. Selah trustworthy, making wise the simple. May he give you the desire of your The precepts of the Lord are right, heart and make all your plans succeed. giving joy to the heart. The commands of the Lord are radiant, giving light to the 5 We will shout for joy when you are eyes. victorious and will lift up our banners in the name of our God. May the Lord The fear of the Lord is pure, enduring grant all your requests. forever. The ordinances of the Lord are sure and altogether righteous. 6 Now I know that the Lord saves his anointed; he answers him from his holy They are more precious than gold, heaven with the saving power of his than much pure gold; they are sweeter right hand. than honey, than honey from the comb. Some trust in chariots and some in By them is your servant warned; in horses, but we trust in the name of the keeping them there is great reward. Lord our God."
Psalms,2,12,"8 Who can discern his errors? Forgive They are brought to their knees and fall, my hidden faults. but we rise up and stand firm."
Psalms,2,13,"9 Keep your servant also from willful O Lord , save the king! Answer us sins; may they not rule over me. Then when we call! will I be blameless, innocent of great transgression. PSALM 21 O Lord , the king rejoices in your meditation of my heart be pleasing in strength. How great is his joy in the your sight, O Lord , my Rock and my victories you give! Redeemer. You have granted him the desire of his PSALM 20 heart and have not withheld the request of his lips. Selah May the Lord answer you when you are You welcomed him with rich blessings Jacob protect you. and placed a crown of pure gold on his head. May he send you help from the sanctuary and grant you support from 4 He asked you for life, and you gave it to Zion. him- length of days, for ever and ever."
Psalms,2,5,"2 Through the victories you gave, his O my God, I cry out by day, but you do glory is great; you have bestowed on not answer, by night, and am not silent. him splendor and majesty. Yet you are enthroned as the Holy One; Surely you have granted him eternal you are the praise of Israel. blessings and made him glad with the joy of your presence. 4 In you our fathers put their trust; they trusted and you delivered them. For the king trusts in the Lord ; through the unfailing love of the Most High he 5 They cried to you and were saved; in will not be shaken. you they trusted and were not disappointed. Your hand will lay hold on all your enemies; your right hand will seize your 6 But I am a worm and not a man, foes. scorned by men and despised by the people. At the time of your appearing you will make them like a fiery furnace. In his 7 All who see me mock me; they hurl wrath the Lord will swallow them up, and insults, shaking their heads: his fire will consume them. ""He trusts in the Lord ; let the Lord You will destroy their descendants rescue him. Let him deliver him, since from the earth, their posterity from he delights in him."" mankind. Yet you brought me out of the womb; Though they plot evil against you and you made me trust in you even at my devise wicked schemes, they cannot mother's breast. succeed; From birth I was cast upon you; from for you will make them turn their backs my mother's womb you have been my when you aim at them with drawn bow. God. Be exalted, O Lord , in your strength; 11 Do not be far from me, for trouble is we will sing and praise your might. near and there is no one to help. PSALM 22 Many bulls surround me; strong bulls of Bashan encircle me. My God, my God, why have you forsaken me? Why are you so far from Roaring lions tearing their prey open saving me, so far from the words of my their mouths wide against me. groaning?"
